Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
Angola,Market Infrastructure,Processing & storage infrastructure,B4,474151943.00,Construction And Equipment Of Warehouse Refrigerator Tômbwa (Construção E Apetrechamento Do Entreposto Frigorífico Tômbwa),AOA,2017,Budget,Angola Budget 2017,,,Live,,33.0,2,"""The official said that the warehouse is a fishing support structure specialized mainly in the mooring of industrial, semi-industrial and artisanal fishing vessels"" assume each 1/3 therefore 33% to SSF (https://www.angop.ao/angola/pt_pt/noticias/economia/2018/9/44/Obras-entreposto-frigorifico-Mocamedes-paralisadas,b0a6c90d-42e5-490c-b78c-363d57d0f143.html last accessed Sep 2019)"
Angola,Port,Port & harbour construction & renovation,B3,344161867.00,Rehabilitation of fishing port Boavista - Luanda (Reabilitação Do Porto Pesqueiro Da Boavista - Luanda),AOA,2017,Budget,Angola Budget 2017,,,Live,,50.0,2,supposed benefit both semi-industrial and artisanal fisheries see http://www.minpesmar.gov.ao/vernoticia.aspx?id=36402 last accessed Sep 2019
Angola,Rural,Rural fisheries community development,C3,19457921.00,Support for the fisheries sector (fishing communities) (Apoio Ao Sector Das Pescas (Comunidades Piscatórias)),AOA,2017,Budget,Angola Budget 2017,,,Live,,100.0,1,clearly for fishing communities all SSF
Angola,Port,Port & harbour construction & renovation,B3,27958993.00,"[p306.pdf] Prog.De Reab.E Const..De Infraest.Marítimo-Portuária, Governo Provincial Do Cuando-Cubango. Checked all municipalities with ports and numbers match 👍. most other values use operating expenditure breakdown but this one did not have one so using 'expenditure by program' instead.",AOA,2017,Budget,Angola Budget 2017,,,Live,,50.0,2,assume the same as other port construction 50/50 semi-indutrial and SSF
Angola,Rural,Rural fisheries community development,C3,36037000.00,[p176-177-program expenses.pdf] Program of assistance for artisanal fishing (Programa De Apoio À Pesca Artesana),AOA,2017,Budget,Angola Budget 2017,,,Live,,100.0,1,clearly for SSF only
Angola,Rural,Rural fisheries community development,C3,20000000.00,"[p254-256.pdf] Acções De Apoio À Pesca Artesanal, Governo Provincial Do Cuanza-Sul",AOA,2017,Budget,Angola Budget 2017,,,Live,,100.0,1,clearly for SSF
Angola,Port,Port & harbour construction & renovation,B3,192302675.00,"[p261.pdf] Prog.De Reab.E Const..De Infraest.Marítimo-Portuária, Governo Provincial De Benguela. most other values use operating expenditure breakdown but this one did not have one so using 'expenditure by program' instead.",AOA,2017,Budget,Angola Budget 2017,,,Live,,0.0,2,Benguela is an industrial port (lobito) assume all for LSF
Angola,Fishery Management,Monitoring control & surveillance,A1,128242200.00,MONICAP The Implementation Phase / Minpes (Implementação Do Monicap Segunda Fase/Minpes),AOA,2017,Budget,Angola Budget 2017,,,Live,,0.0,2,"High tech satelit system, assume to track LSF only"
Angola,Rural,Rural fisheries community development,C3,15587652.00,"[p223-224.pdf] Programa De Apoio À Pesca Artesanal, Governo Provincial de Malanje  -- all others use operating expenditure breakdown but there wasn't really one so using program expenses instead.",AOA,2017,Budget,Angola Budget 2017,,,Live,,100.0,1,all SSF
Angola,Rural,Rural fisheries community development,C3,34270000.00,"[p300-301.pdf] Programa De Apoio À Pesca Artesana, Governo Provincial Do Cunene""",AOA,2017,Budget,Angola Budget 2017,,,Live,,100.0,1,all SSF
Angola,Fishery Development,Institutional support and services,B2,896266154.00,"Construction Equipment Basic School of Fisheries Cefopesca-Ramiro, Belas (Construção Apetrechamento Escola Básica Pescas Cefopesca-Ramiro, Belas)",AOA,2017,Budget,Angola Budget 2017,,,Live,,100.0,2,"aimed at training fishers involved in small craft fishing http://jornaldeangola.sapo.ao/economia/escola_de_pescas_abre_nos_ramiros last accessed Sep 2019, assume all SSF"
Germany,Fishery Management,Monitoring control & surveillance,A1,10953605.20,p48 Article 76 Control and enforcement,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,3.0,2,M3.2 Article 76 see excel emff_small_merged_articles cell I23
Germany,Assistance,Worker adjustment and retraining,C1,118350.00,"p48 Article 62 Preparatory support - Support for economic growth, social inclusion, promoting human capital, diversification, improving labour market and workers mobility",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,0.0,2,"While P1 M4 mentions SSF,  P4 Article 62 does not i.e assume all industrial"
Germany,Buybacks,Vessel buybacks,C2,1115654.40,p44 Article 33 Temporary fishing cessation,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,33.0,2, M1.1 Article 33 see excel emff_small_merged_articles cell I8
Germany,Fishery Management,Stock enhancement,A1,943975.90,p42 Article 39 Innovation for the collaboration for sustaining biological marine resources  (+ Artikel 44 Absatz 1 Buchstabe c Inland fisheries),EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,0.0,2,M1.2 Article 39 + 44.1.c see excel emff_small_merged_articles cell I11
Germany,Buybacks,Vessel buybacks,C2,542462.00,p43 Article 34 Complete cessation of fishing activities,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,41.0,2,M1.1 Article 34 see excel emff_small_merged_articles  cell I9
Germany,Fishery Development,Institutional support and services,B2,5254602.84,p48 Article 63 Supporting local development strategies,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,0.0,2,"While P1 M4 mentions SSF,  P4 Article 63 does not i.e assume all industrial"
Germany,R&D,R&D,A2,48143.75,"p45 Article 41 Energy efficiency, fighting climate change - on board investments, energy efficiency tests and plans; studies about alternative systems for more efficient boat construction and high efficient catch technologies - 1/2, for studies and high efficient catch technologies (= 96287.5 / 2)",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,4.0,2,m1.1  Article 41 see excel emff_small_merged_articles  cell I15
Germany,Boat,"Boat / fleet construct., renewal, & modernization",B1,12169.28,"p45 Article 41 Energy efficiency, fighitng climate change, main and aid motor exchange and modernizing",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,4.0,2,m1.1  Article 41 see excel emff_small_merged_articles  cell I15
Germany,Fishery Management,Stock enhancement,A1,114700.00,p42 Article 40 Protection and restoration of marine biodiversity - collecting lost gear and garbage,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,88.0,2,M1.2  Article 40.1a see excel emff_small_merged_articles  cell I12
Germany,Market Infrastructure,Marketing support,B4,307728.45,"p44 Article 42 Added value, product quality and use of unwanted catches",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,24.0,2,M1.2 Article 42 see excel emff_small_merged_articles  cell I17
Germany,Boat,"Boat / fleet construct., renewal, & modernization",B1,48143.75,"p45 Article 41.1.a-c + 44.1.d Energy efficiency, fighting climate change - on board investments, energy efficiency tests and plans; studies about alternative systems for more efficient boat construction and high efficient catch technologies - 1/2, for on board investments, boat construction, etc. (= 96287.5 / 2)",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,4.0,2,Article 41.1.a-c + 44.1.d see excel emff_small_merged_articles  cell I15
Germany,Fishery Development,Institutional support and services,B2,148704.94,p49 Article 64 Measures for cooperation,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,0.0,2,"While P1 M4 clearly mentions SSF,  P4 Article 49 does not i.e assume all industrial"
Germany,Market Infrastructure,Marketing support,B4,849915.23,p49 Article 69 Marketing strategies,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,0.0,2,Article 69 see excel emff_small_merged_articles  cell I21
Germany,Assistance,Worker adjustment and retraining,C1,24370.00,p43 Article 30 Diversification and looking into new income opportunities,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,99.0,2,Article 30 see excel emff_small_merged_articles  cell I5
Germany,Fishery Development,Institutional support and services,B2,150000.00,p43 Article 31 Startup support for young fishers,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,53.0,2,see excel emff_small_merged_articles  cell I6
Germany,Fishery Development,Institutional support and services,B2,43325.48,p44 Article 32 Health and safety,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,23.0,2,see excel emff_small_merged_articles  cell I17
Germany,Market Infrastructure,Marketing support,B4,499071.48,p49 Article 68 Marketing strategies,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Germany (2017),,,Live,,0.0,2,"While P1 M4 clearly mentions SSF,  P5 Article 68 does not i.e assume all industrial"
Ireland,Market Infrastructure,Processing & storage infrastructure,B4,2584186.33,p68 1/2 of r5 Article 69 Processing of fisheries and aquaculture products (assumed half for aquaculture) (= 5168372.65 / 2),EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,0.0,2,Article 69 emff_small_merged_articles see cell I21
Ireland,Market Infrastructure,Processing & storage infrastructure,B4,137782.00,"p64 1/2 of r7 Article 42 Added value, product quality and use of unwanted catches (= 275564 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,24.0,2,"Article 42 see Ireland AIR page 63/64 Enhancement of the competitiveness and viability of fisheries enterprises, including of small scale coastal fleet, and the improvement of safety or working conditions.
use percentage based on EU data see emff_small_merged_articles cell I17"
Ireland,Assistance,Worker adjustment and retraining,C1,175000.00,"p65 1/2 of Article 29.1 + 29.2 Promoting human capital and social dialogue training, networking, social dialogue; support to spouses and life partners - for training (= 350000 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,0.0,2,see emff_small_merged_articles cell I4
Ireland,Market Infrastructure,Marketing support,B4,137782.00,"p64 1/2 of r7 Article 42 Added value, product quality and use of unwanted catches (= 275564 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,24.0,2,see emff_small_merged_articles cell I17
Ireland,Fishery Management,Stock enhancement,A1,449191.40,"p63 1/2 of r6 - Article 40.1.b-g, i Protection and restoration of marine biodiversity - management or conservation, installation or modernisation of facilities, protection and management plans, environmental awareness, biodiversity and ecosystem services (= 898382.8 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,0.0,2,see emff_small_merged_articles cell I13
Ireland,Fishery Management,Stock enhancement,A1,4200000.00,p63 r2 - Article 38 Limiting the impact of fishing on the marine environment and adapting fishing to the protection of species,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,35.0,2,see emff_small_merged_articles cell I10
Ireland,Assistance,Fisher assistance,C1,56750.00,p64 r4 - Article 31 Start-up support for young fishermen / p5 support to young fishermen to enter balanced fleet segments,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,53.0,2,see emff_small_merged_articles cell I6
Ireland,Fishery Development,Institutional support and services,B2,13522.00,"p64 r5 Article 32 Health and safety / p36 output indicator 1.9 - N° of projects on promotion of human capital and social dialogue, diversification and new forms of income, startups for fishermen and health/safety",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,23.0,2,see emff_small_merged_articles cell I7
Ireland,Assistance,Assistance-Other,C1,175000.00,"p65 1/2 of Article 29.1 + 29.2 Promoting human capital and social dialogue training, networking, social dialogue; support to spouses and life partners - for support (= 350000 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,0.0,2,see emff_small_merged_articles cell I4
Ireland,Fishery Management,Monitoring control & surveillance,A1,13000000.00,p67 r3 Article 76 Control and enforcement,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for Ireland (2017),,,Live,,3.0,2,see emff_small_merged_articles cell I24
Italy,Fishery Management,Stock enhancement,A1,28060.00,"p88 Article 40 Protection and restoration of marine biodiversity, removal of lost fishing gear and marine litter - Reducing the impact of fishing on the marine environment, including the elimination and reduction, as far as possible, of unwanted catches",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Italy (2017),,,Live,,88.0,2,M1.2  Article 40.1.a see emff_small_merged_articles cell I12
Italy,Market Infrastructure,Marketing support,B4,10155652.84,p97 Article 68 Measures to promote marketing - Improvement of the market organization of fisheries and aquaculture products - split in half as aquaculture also included (= 20311305.68 / 2),EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Italy (2017),,,Live,,50.0,2,"Mention: sustainable artisanal coastal fishing, to promote quality and added value as well as to contribute to product traceability. As part of implementing Union Priority 5. See Page 17. - As SSF specifically mentioned, assume 50% to SSF"
Italy,Buybacks,Vessel buybacks,C2,62022503.81,p89 Article 34 Permanent cessation of fishing activities - Guarantee of a balance between fishing capacity and available fishing opportunities,EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Italy (2017),,,Live,,41.0,2,Article 34 see emff_small_merged_articles cell I9
Italy,Fishery Development,Institutional support and services,B2,532260.00,"p89 Article 27 Consultancy Services - Enhancing the competitiveness and profitability of fishing enterprises, including the small-scale coastal fleet, and improving safety and working conditions",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Italy (2017),,,Live,,50.0,2,"specifcially mention of SSF fleet, -> 50%"
Italy,Buybacks,Vessel buybacks,C2,7955209.10,"p90 Article 33 Temporary cessation of fishing activities - Enhancing the competitiveness and profitability of fishing enterprises, including the small-scale coastal fleet, and improving safety and working conditions",EUR,2017,EMFF AIR 2017,Annual Implementation Report for the European Maritime and Fisheries Fund for Italy (2017),,,Live,,33.0,2,"M1.1 Article 33, see emff_small_merged_articles cell I8"
Sweden,R&D,R&D,A2,666692.00,"Article 39, The introduction of the landing obligation will place great demands on the development of selective fishing gear, and will entail an increased need for new and not previously proven forms of administration. Article 39 provides the opportunity to support such projects.",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,0.0,2,Article 39 emff_small_merged_articles I11
Sweden,Fishery Management,Stock enhancement,A1,2332727.00,"Article 38 ""investments in, for example, more selective gear and investments for better handling of unwanted catches on board""",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,35.0,2,Article 38 emff_small_merged_articles I10
Sweden,Assistance,Assistance-Other,C1,2746839.00,"Article 29.1-2 Promoting human capital and social dialogue training, networking, social dialogue; support to spouses and life partners - for support (= 5493678 / 2)",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,0.0,2,emff_small_merged_articles I4
Sweden,Fishery Management,Stock enhancement,A1,3116941.00,"Article 40.1b-g, Protection and restoration of marine biodiversity and of ecosystems and compensation systems within the framework of sustainable fisheries - 1/2, for Aquatic Diversity (= 6233882 / 2)",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,0.0,2,emff_small_merged_articles I13
Sweden,Market Infrastructure,Processing & storage infrastructure,B4,18766025.50,"Article 69, Preparation of fishery and aquaculture products (1/2 as aquauculture) (= 37532051 / 2)",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,0.0,2,emff_small_merged_articles cell I21
Sweden,Fishery Development,Institutional support and services,B2,149871.00,"Article 30 promotion of human capital and social dialogue, diversification and new forms of income, startups for fishermen and health/safety",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,99.0,2,emff_small_merged_articles cell I5
Sweden,Fishery Management,Monitoring control & surveillance,A1,127041937.00,"Article 76, Control and supervision (Responsible authorities & Private actors)",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,3.0,2,emff_small_merged_articles I23
Sweden,Market Infrastructure,Marketing support,B4,754250.00,"Article 42, Added value, product quality and use of unwanted catches.",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,24.0,2,emff_small_merged_articles cell I17
Sweden,Assistance,Worker adjustment and retraining,C1,2746839.00,"Article 29.1-2 Promoting human capital and social dialogue training, networking, social dialogue; support to spouses and life partners - for training (= 5493678 / 2)",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,0.0,2,emff_small_merged_articles cell I4
Sweden,Fishery Management,Stock enhancement,A1,3648003.00,"Article 40.1a, Collecting lost fishing gear or marine debris",SEK,2018,EMFF-Paid,Annual Implementation Report for the European Maritime and Fisheries Fund for Sweden (2017),,,Live,,88.0,2,see emff_small_merged_articles I12
United Kingdom,Market Infrastructure,Marketing support,B4,325844.13,"p53 1/2 of Article 42 Added value, product quality and use of unwanted catches - for product quality (= 651688.25 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,24.0,2,Article 42  see excel emff_small_merged_articles I17 
United Kingdom,Fishery Management,Stock enhancement,A1,285028.12,"p52 1/2 of Article 40.1.b-g, i Protection and restoration of marine biodiversity / OP p124: development, assessment and monitoring of fisheries management measures and projects on habitat restoration - for habitat restoration (= 570056.23 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,0.0,2,"Article 40.1.b-g, i,  see excel emff_small_merged_articles I13"
United Kingdom,Rural,Rural fisheries community development,C3,5282537.88,p.56 1/2 of Article 77 Data collection / OP p70: data to monitor and evaluate the sustainability of fishing and impacts of fish stocks on coastal communities - for coastal communities (= 10565075.75 / 2),EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,100.0,2,based on OP for data collection in coastal communities
United Kingdom,Market Infrastructure,Processing & storage infrastructure,B4,325844.13,"p53 1/2 of Article 42 Added value, product quality and use of unwanted catches - for use of unwanted catches / OP p64 onboard fish storage etc. (= 651688.25 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,24.0,2,Article 42 + 44.1.e see excel emff_small_merged_articles I17
United Kingdom,Fishery Management,Fishery management programs & services,A1,285028.12,"p52 1/2 of Article 40.1.b-g,i Protection and restoration of marine biodiversity / OP p124: development, assessment and monitoring of fisheries management measures and projects on habitat restoration - for managemnet measures (= 570056.23 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,0.0,2,"Article 40.1b-g,i see excel emff_small_merged_articles I13"
United Kingdom,Fishery Development,Institutional support and services,B2,318214.18,"p56 Article 63 Implementation of local development strategies / OP p72 investment in training, maintaining and developing skills, capacity building, improved local marketing and supply chain logistics, sustainable growth of local SMEs, support for diversification and innovative new practices and improved access to match funding.",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,100.0,2,"Assume for SSF, as clearly mention destined at local development"
United Kingdom,Assistance,Worker adjustment and retraining,C1,999803.39,"p54 1/2 of Article 29.1 + 29.2 Promoting human capital and social dialogue training, networking, social dialogue; support to spouses and life partners - for training / OP p66 (= 1999606.78 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,0.0,2, see excel emff_small_merged_articles I
United Kingdom,R&D,R&D,A2,134416.72,p54 Article 28 Partnerships between fishermen and scientists,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,0.0,2,Article 28 see excel emff_small_merged_articles I3
United Kingdom,Assistance,Assistance-Other,C1,999803.39,"p54 1/2 of Article 29.1 + 29.2 Promoting human capital and social dialogue training, networking, social dialogue; support to spouses and life partners - for support (= 1999606.78 / 2)",EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,0.0,2,Article 29 see excel emff_small_merged_articles I4
United Kingdom,Fishery Management,Fishery management programs & services,A1,75460.31,p53 Article 31 start-up support for young fishermen / OP p64: balanced fleet entry,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,53.0,2,Article 31 see excel emff_small_merged_articles I6
United Kingdom,R&D,R&D,A2,1414251.17,p52 r3 Article 39 Innovation linked to the conservation of marine biological resources / OP p124: pilot projects linked to pot design limiting by-catch,EUR,2016,EMFF AIR 2016,Annual Implementation Report for the European Maritime and Fisheries Fund for United Kingdom (2017),,,Live,,0.0,2,"Article 39, mentions pot design in OP, which could be for SSF too, but based on EU split 0% for SSF, see excel emff_small_merged_articles I11"
